Designator,Footprint,Quantity,Value,LCSC Part #
2596-ADJ1,TO-263-5_TabPin3,1,REGULADOR ADJ,
C1,CP_Radial_D6.3mm_P2.50mm,1,470uf 35v,
C2,0603,1,C,
C3,CP_Radial_D6.3mm_P2.50mm,1,220UF,
D1,1206,1,LED,
D2,D_SMA,1,SS24,
"H3, H4_3, H4_2, H4",MountingHole_3.2mm_M3_ISO14580_Pad_TopBottom,4,MountingHole,
J2,PinSocket_2x03_P2.54mm_Vertical,1,AVR-ISP-6,
J3,"TerminalBlock_Phoenix_MPT-0,5-8-2.54_1x08_P2.54mm_Horizontal",1,Screw_Terminal_01x08,
J4,"TerminalBlock_Phoenix_MPT-0,5-2-2.54_1x02_P2.54mm_Horizontal",1,VIN,
L1,L_Bourns-SRN1060,1,330,
"R1, R2",0603,2,1K,
R3,0603,1,330,
SW1,SW_PUSH_6mm,1,SW_Push,
U1,SOIC-8W_5.3x5.3mm_P1.27mm,1,ATtiny85-20S,
