Designator,Mid X,Mid Y,Rotation,Layer
2596-ADJ1,147.615,-321.685,270.0,top
C1,173.24,-325.25,90.0,top
C10,265.176,-320.04,180.0,top
C11,273.304,-320.04,180.0,top
C12,281.432,-320.04,180.0,top
C13,289.56,-320.04,0.0,top
C14,297.688,-320.04,0.0,top
C15,305.816,-320.04,180.0,top
C16,313.944,-320.04,180.0,top
C17,321.818,-320.04,180.0,top
C18,329.946,-320.04,180.0,top
C19,338.074,-320.04,180.0,top
C2,173.3425,-319.298,0.0,top
C20,345.948,-320.04,180.0,top
C21,354.076,-320.04,180.0,top
C22,361.95,-320.04,180.0,top
C23,370.078,-320.04,0.0,top
C24,378.206,-320.04,0.0,top
C25,386.334,-320.04,180.0,top
C26,394.462,-320.04,180.0,top
C27,402.336,-320.04,180.0,top
C28,410.464,-320.04,180.0,top
C29,418.592,-320.04,180.0,top
C3,179.744379,-314.96,0.0,top
C30,426.72,-320.04,180.0,top
C31,434.848,-320.04,180.0,top
C32,442.976,-320.04,180.0,top
C33,451.104,-320.04,0.0,top
C34,459.232,-320.04,0.0,top
C35,467.36,-320.04,180.0,top
C36,475.234,-320.04,180.0,top
C37,483.616,-320.04,180.0,top
C38,491.744,-320.04,180.0,top
C39,499.872,-320.04,180.0,top
C4,215.9175,-319.99,0.0,top
C40,508.0,-320.04,180.0,top
C41,516.128,-320.04,180.0,top
C42,524.256,-320.04,180.0,top
C43,532.892,-320.04,0.0,top
C44,541.02,-320.04,0.0,top
C45,548.894,-320.04,180.0,top
C46,557.276,-320.04,180.0,top
C47,565.404,-320.04,180.0,top
C48,573.786,-320.04,180.0,top
C49,581.914,-320.04,180.0,top
C5,224.16,-319.99,180.0,top
C50,590.042,-320.04,180.0,top
C51,598.17,-320.04,180.0,top
C52,606.298,-320.04,180.0,top
C53,614.426,-320.04,0.0,top
C54,622.4005,-320.04,0.0,top
C55,630.7805,-320.04,180.0,top
C56,638.883,-320.17,180.0,top
C57,647.0805,-320.17,180.0,top
C58,655.4205,-320.16,180.0,top
C59,663.5205,-320.28,180.0,top
C6,232.41,-320.04,180.0,top
C60,671.6305,-320.21,180.0,top
C61,679.6805,-320.14,180.0,top
C62,687.9005,-320.13,180.0,top
C63,696.0705,-320.14,0.0,top
C7,240.538,-320.04,180.0,top
C8,248.666,-320.04,180.0,top
C9,257.048,-320.04,180.0,top
D1,137.06,-326.06,0.0,top
D10,273.2,-324.35,0.0,top
D11,281.26,-324.34,0.0,top
D12,289.47,-324.34,0.0,top
D13,297.63,-324.35,0.0,top
D14,305.82,-324.23,0.0,top
D15,313.93,-324.22,0.0,top
D16,321.95,-324.22,0.0,top
D17,329.95,-324.26,0.0,top
D18,338.09,-324.26,0.0,top
D19,346.0,-324.31,0.0,top
D2,162.5092,-313.2328,0.0,top
D20,354.0,-324.22,0.0,top
D21,362.02,-324.231,0.0,top
D22,370.0,-324.27,0.0,top
D23,378.17,-324.23,0.0,top
D24,386.3,-324.23,0.0,top
D25,394.4,-324.2,0.0,top
D26,402.42,-324.22,0.0,top
D27,410.59,-324.23,0.0,top
D28,418.57,-324.24,0.0,top
D29,426.75,-324.25,0.0,top
D3,215.85,-324.36,0.0,top
D30,434.85,-324.37,0.0,top
D31,442.98,-324.28,0.0,top
D32,451.13,-324.33,0.0,top
D33,459.24,-324.33,0.0,top
D34,467.37,-324.28,0.0,top
D35,475.47,-324.27,0.0,top
D36,483.64,-324.33,0.0,top
D37,491.78,-324.33,0.0,top
D38,499.9,-324.31,0.0,top
D39,507.97,-324.33,0.0,top
D4,224.12,-324.39,0.0,top
D40,516.25,-324.33,0.0,top
D41,524.39,-324.33,0.0,top
D42,532.72,-324.34,0.0,top
D43,540.89,-324.32,0.0,top
D44,549.06,-324.38,0.0,top
D45,557.24,-324.37,0.0,top
D46,565.41,-324.4,0.0,top
D47,573.76,-324.38,0.0,top
D48,581.79,-324.37,0.0,top
D49,589.94,-324.37,0.0,top
D5,232.31,-324.36,0.0,top
D50,598.15,-324.42,0.0,top
D51,606.295,-324.34,0.0,top
D52,614.48,-324.34,0.0,top
D53,622.7,-324.34,0.0,top
D54,630.77,-324.31,0.0,top
D55,638.88,-324.33,0.0,top
D56,646.99,-324.34,0.0,top
D57,655.13,-324.37,0.0,top
D58,663.23,-324.38,0.0,top
D59,671.31,-324.35,0.0,top
D6,240.52,-324.33,0.0,top
D60,679.43,-324.35,0.0,top
D61,687.61,-324.35,0.0,top
D62,695.81,-324.32,0.0,top
D7,248.756,-324.4,0.0,top
D8,256.93,-324.33,0.0,top
D9,265.04,-324.31,0.0,top
J1,137.33,-315.795,0.0,top
J3,183.02,-324.445,180.0,top
L1,162.5092,-321.6656,0.0,top
R1,137.09,-321.25,180.0,top
R2,173.3425,-316.25,180.0,top
R3,173.3425,-313.202,0.0,top
SW1,204.97,-321.01,90.0,top
U1,194.15,-320.45,180.0,top
