Designator,Mid X,Mid Y,Rotation,Layer
2596-ADJ1,140.178,-99.112,180.0,top
C1,154.686,-100.538,90.0,top
C2,154.3485,-95.694,0.0,top
C3,154.94,-84.79,90.0,top
D1,126.746,-90.378,0.0,top
D2,133.35,-88.346,90.0,top
D3,181.864,-80.518,0.0,top
D4,173.482,-81.026,180.0,top
J1,148.082,-115.27,0.0,top
J2,164.069,-102.082,90.0,top
J3,127.462,-98.293,90.0,top
J4,188.214,-101.615,180.0,top
J5,179.578,-115.316,0.0,top
K1,177.546,-96.774,0.0,top
L1,142.494,-86.568,0.0,top
Q1,188.148,-87.5515,270.0,top
R1,126.386,-86.758,0.0,top
R2,154.3372,-93.172,180.0,top
R3,154.3285,-90.632,0.0,top
R4,181.61,-83.312,0.0,top
R5,187.96,-92.456,90.0,top
SW1,163.866,-83.572,270.0,top
U1,162.306,-93.68,180.0,top
